"","african_american","caucasian","hispanic","theme"
"violence","(0.954, 0.996)*","(0.905, 0.961)*","(0.962, 1.02)","violence"
"passivity","(0.943, 0.988)*","(0.936, 0.987)*","(0.973, 1.021)","passivity"
"nonadherence","(0.939, 1.022)","(0.935, 1.032)","(0.929, 1.031)","nonadherence"
"noncompliance","(0.872, 0.971)*","(0.905, 0.998)*","(0.942, 1.051)","noncompliance"
"non_compli_adhere","(0.913, 0.987)*","(0.931, 1.003)","(0.943, 1.032)","non_compli_adhere"
"describe_patient","(0.925, 0.979)*","(0.909, 0.966)*","(0.94, 1.009)","describe_patient"
